id,observed_on,user_id,url,latitude,longitude,scientific_name,field:host plant id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141875972,11/12/22,20400,https://www.inaturalist.org/observations/141875972,40.6477714,-73.984486,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141875458,11/12/22,20400,https://www.inaturalist.org/observations/141875458,40.6477912,-73.984485,Neuroterus floccosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140698021,10/31/22,20400,https://www.inaturalist.org/observations/140698021,40.6497575,-73.986236,Callirhytis lanata,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140699002,10/31/22,20400,https://www.inaturalist.org/observations/140699002,40.6496221,-73.989491,Phylloteras rubinum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140296760,10/28/22,20400,https://www.inaturalist.org/observations/140296760,40.653796,-73.997077,Callirhytis pigra,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140016570,10/25/22,20400,https://www.inaturalist.org/observations/140016570,40.6544838,-73.993864,Callirhytis piperoides,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140017307,10/25/22,20400,https://www.inaturalist.org/observations/140017307,40.6524895,-73.997662,Phylloteras rubinum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139461289,10/20/22,20400,https://www.inaturalist.org/observations/139461289,40.6545798,-73.995145,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139459098,10/20/22,20400,https://www.inaturalist.org/observations/139459098,40.6543907,-73.994524,Callirhytis balanacea,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139262237,10/18/22,20400,https://www.inaturalist.org/observations/139262237,40.6498386,-73.993326,Andricus weldi,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139262238,10/18/22,20400,https://www.inaturalist.org/observations/139262238,40.6488446,-73.991115,Callirhytis lanata,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139262240,10/18/22,20400,https://www.inaturalist.org/observations/139262240,40.6490269,-73.990373,Phylloteras rubinum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139030297,10/16/22,20400,https://www.inaturalist.org/observations/139030297,40.6676483,-73.96334,Callirhytis furva,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139033809,10/16/22,20400,https://www.inaturalist.org/observations/139033809,40.6699996,-73.966494,Callirhytis lanata,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139030273,10/16/22,20400,https://www.inaturalist.org/observations/139030273,40.6675702,-73.963353,Callirhytis piperoides,Quercus x hawkinsiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138841832,10/15/22,2954876,https://www.inaturalist.org/observations/138841832,40.6518628,-73.993182,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138782389,10/14/22,20400,https://www.inaturalist.org/observations/138782389,40.6546056,-73.996007,Callirhytis favosa,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138783116,10/14/22,20400,https://www.inaturalist.org/observations/138783116,40.6533327,-73.99913,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138783117,10/14/22,20400,https://www.inaturalist.org/observations/138783117,40.6533383,-73.999132,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138779176,10/14/22,20400,https://www.inaturalist.org/observations/138779176,40.6526771,-74.003328,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138898008,10/14/22,900026,https://www.inaturalist.org/observations/138898008,40.6553266,-73.999781,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138782387,10/14/22,20400,https://www.inaturalist.org/observations/138782387,40.6498843,-73.993368,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138547852,10/12/22,20400,https://www.inaturalist.org/observations/138547852,40.6569393,-73.987794,Callirhytis furva,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138547854,10/12/22,20400,https://www.inaturalist.org/observations/138547854,40.6717712,-73.969419,Phylloteras rubinum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138422200,10/11/22,20400,https://www.inaturalist.org/observations/138422200,40.6581773,-73.997065,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138544742,10/11/22,20400,https://www.inaturalist.org/observations/138544742,40.6532356,-73.993247,Callirhytis lanata,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138431159,10/11/22,20400,https://www.inaturalist.org/observations/138431159,40.6533034,-73.993232,Zopheroteras hubbardi,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138299884,10/10/22,20400,https://www.inaturalist.org/observations/138299884,40.649832,-73.993343,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138279954,10/10/22,20400,https://www.inaturalist.org/observations/138279954,40.6499518,-73.993347,Andricus dimorphus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138279344,10/10/22,20400,https://www.inaturalist.org/observations/138279344,40.6522922,-73.992919,Neuroterus floccosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138295650,10/10/22,20400,https://www.inaturalist.org/observations/138295650,40.6522628,-73.992915,Neuroterus umbilicatus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138099423,10/8/22,20400,https://www.inaturalist.org/observations/138099423,40.6529254,-73.988906,Callirhytis quercusgemmaria,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138055663,10/8/22,20400,https://www.inaturalist.org/observations/138055663,40.653308,-73.999111,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138053685,10/8/22,20400,https://www.inaturalist.org/observations/138053685,40.6522703,-73.987043,Kokkocynips rileyi,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138055664,10/8/22,20400,https://www.inaturalist.org/observations/138055664,40.6533192,-73.99912,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138054157,10/8/22,20400,https://www.inaturalist.org/observations/138054157,40.652483,-73.987038,Zopheroteras sphaerula,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137881051,10/7/22,20400,https://www.inaturalist.org/observations/137881051,40.6561215,-73.996659,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137927438,10/7/22,20400,https://www.inaturalist.org/observations/137927438,40.656075,-73.996685,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137878303,10/7/22,20400,https://www.inaturalist.org/observations/137878303,40.6554361,-73.999392,Zopheroteras guttatum,Quercus imbricaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137852203,10/6/22,20400,https://www.inaturalist.org/observations/137852203,40.6494017,-73.991082,Andricus capillatus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137853413,10/6/22,20400,https://www.inaturalist.org/observations/137853413,40.6517967,-73.992928,Andricus incertus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137853407,10/6/22,20400,https://www.inaturalist.org/observations/137853407,40.6517556,-73.99316,Andricus nigricens,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137853411,10/6/22,20400,https://www.inaturalist.org/observations/137853411,40.6517932,-73.992929,Andricus quercusfrondosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137853412,10/6/22,20400,https://www.inaturalist.org/observations/137853412,40.6517952,-73.992929,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137853406,10/6/22,20400,https://www.inaturalist.org/observations/137853406,40.6517545,-73.993163,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137847155,10/6/22,20400,https://www.inaturalist.org/observations/137847155,40.6529329,-73.993177,Callirhytis lanata,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137850386,10/6/22,20400,https://www.inaturalist.org/observations/137850386,40.6497353,-73.986255,Callirhytis lanata,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137848304,10/6/22,20400,https://www.inaturalist.org/observations/137848304,40.6520324,-73.990649,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137853405,10/6/22,20400,https://www.inaturalist.org/observations/137853405,40.6517558,-73.99316,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137853409,10/6/22,20400,https://www.inaturalist.org/observations/137853409,40.6517576,-73.993163,Druon ignotum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137850388,10/6/22,20400,https://www.inaturalist.org/observations/137850388,40.6497417,-73.986253,Kokkocynips rileyi,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137848302,10/6/22,20400,https://www.inaturalist.org/observations/137848302,40.6520353,-73.990624,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137852208,10/6/22,20400,https://www.inaturalist.org/observations/137852208,40.6498687,-73.99333,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137852202,10/6/22,20400,https://www.inaturalist.org/observations/137852202,40.6493984,-73.99108,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136205185,9/23/22,20400,https://www.inaturalist.org/observations/136205185,40.6518072,-73.992942,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136205186,9/23/22,20400,https://www.inaturalist.org/observations/136205186,40.6518141,-73.993112,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136205183,9/23/22,20400,https://www.inaturalist.org/observations/136205183,40.6545754,-73.995156,Druon ignotum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136031619,9/22/22,6029167,https://www.inaturalist.org/observations/136031619,40.6565283,-73.92707,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136066257,9/21/22,20400,https://www.inaturalist.org/observations/136066257,40.6540873,-73.99459,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136066260,9/21/22,20400,https://www.inaturalist.org/observations/136066260,40.6540922,-73.994576,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136066261,9/21/22,20400,https://www.inaturalist.org/observations/136066261,40.6540902,-73.994574,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136066265,9/21/22,20400,https://www.inaturalist.org/observations/136066265,40.6540902,-73.994576,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135955845,9/21/22,20400,https://www.inaturalist.org/observations/135955845,40.6544062,-73.994523,Callirhytis balanacea,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135897766,9/20/22,20400,https://www.inaturalist.org/observations/135897766,40.6517571,-73.993157,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135897767,9/20/22,20400,https://www.inaturalist.org/observations/135897767,40.651761,-73.993163,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135897768,9/20/22,20400,https://www.inaturalist.org/observations/135897768,40.6517609,-73.993162,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135897770,9/20/22,20400,https://www.inaturalist.org/observations/135897770,40.6517598,-73.993159,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135818454,9/20/22,6029167,https://www.inaturalist.org/observations/135818454,40.6539063,-73.924933,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135896847,9/20/22,20400,https://www.inaturalist.org/observations/135896847,40.6517616,-73.993164,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135898853,9/20/22,20400,https://www.inaturalist.org/observations/135898853,40.6517588,-73.993161,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136033515,9/20/22,20400,https://www.inaturalist.org/observations/136033515,40.6517601,-73.993159,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136034235,9/20/22,20400,https://www.inaturalist.org/observations/136034235,40.6517584,-73.993163,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135246928,9/16/22,1788784,https://www.inaturalist.org/observations/135246928,40.6568833,-73.987,Andricus quercusstrobilanus,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134842674,9/12/22,20400,https://www.inaturalist.org/observations/134842674,40.6560761,-73.996663,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134842670,9/12/22,20400,https://www.inaturalist.org/observations/134842670,40.6560909,-73.996674,Andricus dimorphus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134842676,9/12/22,20400,https://www.inaturalist.org/observations/134842676,40.6560903,-73.996668,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134842675,9/12/22,20400,https://www.inaturalist.org/observations/134842675,40.6560801,-73.996661,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134842672,9/12/22,20400,https://www.inaturalist.org/observations/134842672,40.6560761,-73.996663,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134620270,9/11/22,6029167,https://www.inaturalist.org/observations/134620270,40.6558776,-73.921827,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134463543,9/10/22,20400,https://www.inaturalist.org/observations/134463543,40.6526662,-73.999322,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134361626,9/9/22,20400,https://www.inaturalist.org/observations/134361626,40.6524846,-73.997631,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134155821,9/7/22,20400,https://www.inaturalist.org/observations/134155821,40.6517553,-73.99316,Andricus nigricens,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134155823,9/7/22,20400,https://www.inaturalist.org/observations/134155823,40.6517597,-73.99316,Andricus nigricens,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134155826,9/7/22,20400,https://www.inaturalist.org/observations/134155826,40.6517947,-73.992926,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134153532,9/7/22,20400,https://www.inaturalist.org/observations/134153532,40.6545815,-73.996021,Callirhytis furva,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134089865,9/7/22,20400,https://www.inaturalist.org/observations/134089865,40.6517933,-73.993149,Druon ignotum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133630156,9/4/22,20400,https://www.inaturalist.org/observations/133630156,40.650187,-73.987991,Andricus capillatus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133704785,9/4/22,20400,https://www.inaturalist.org/observations/133704785,40.6493997,-73.984466,Andricus incertus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133704786,9/4/22,20400,https://www.inaturalist.org/observations/133704786,40.6493968,-73.984467,Andricus quercusfrondosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133704792,9/4/22,20400,https://www.inaturalist.org/observations/133704792,40.6501027,-73.986543,Andricus quercusfrondosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133707918,9/4/22,20400,https://www.inaturalist.org/observations/133707918,40.6517579,-73.993162,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133704789,9/4/22,20400,https://www.inaturalist.org/observations/133704789,40.649769,-73.986211,Callirhytis lanata,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133607615,9/4/22,6029167,https://www.inaturalist.org/observations/133607615,40.656975,-73.922975,Callirhytis quercuscornigera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133704793,9/4/22,20400,https://www.inaturalist.org/observations/133704793,40.6501108,-73.986527,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133707926,9/4/22,20400,https://www.inaturalist.org/observations/133707926,40.6517674,-73.993158,Neuroterus floccosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133707929,9/4/22,20400,https://www.inaturalist.org/observations/133707929,40.6517743,-73.993166,Neuroterus umbilicatus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133707911,9/4/22,20400,https://www.inaturalist.org/observations/133707911,40.6495858,-73.988811,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132687580,8/28/22,20400,https://www.inaturalist.org/observations/132687580,40.6538106,-73.990734,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132687588,8/28/22,20400,https://www.inaturalist.org/observations/132687588,40.6538024,-73.989994,Callirhytis furva,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132671902,8/28/22,20400,https://www.inaturalist.org/observations/132671902,40.6495103,-73.991201,Callirhytis glandulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132687579,8/28/22,20400,https://www.inaturalist.org/observations/132687579,40.6537423,-73.990782,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129882781,8/7/22,20400,https://www.inaturalist.org/observations/129882781,40.6497644,-73.986205,Callirhytis lanata,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122368211,6/18/22,20400,https://www.inaturalist.org/observations/122368211,40.6477053,-73.984505,Neuroterus umbilicatus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121669809,6/13/22,20400,https://www.inaturalist.org/observations/121669809,40.6560928,-73.996659,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121600495,6/12/22,5479482,https://www.inaturalist.org/observations/121600495,40.6596433,-73.989369,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119856600,6/1/22,20400,https://www.inaturalist.org/observations/119856600,40.6521273,-73.998562,Dryocosmus quercuspalustris,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119856611,6/1/22,20400,https://www.inaturalist.org/observations/119856611,40.6538034,-73.997078,Melikaiella tumifica,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118795510,5/26/22,259163,https://www.inaturalist.org/observations/118795510,40.6625172,-73.966066,Callirhytis quercusfutilis,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117981665,5/20/22,20400,https://www.inaturalist.org/observations/117981665,40.6531769,-73.993208,Dryocosmus quercuspalustris,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117531972,5/17/22,20400,https://www.inaturalist.org/observations/117531972,40.6546119,-73.995997,Callirhytis favosa,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117531966,5/17/22,20400,https://www.inaturalist.org/observations/117531966,40.6546165,-73.995998,Dryocosmus quercusnotha,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117289723,5/15/22,20400,https://www.inaturalist.org/observations/117289723,40.6556288,-73.998618,Melikaiella tumifica,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116993659,5/14/22,20400,https://www.inaturalist.org/observations/116993659,40.6554509,-73.999388,Dryocosmus quercuspalustris,Quercus imbricaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117030754,5/14/22,20400,https://www.inaturalist.org/observations/117030754,40.6568772,-73.991765,Melikaiella ostensackeni,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117030755,5/14/22,20400,https://www.inaturalist.org/observations/117030755,40.6570522,-73.99162,Melikaiella tumifica,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116857344,5/13/22,20400,https://www.inaturalist.org/observations/116857344,40.6504642,-73.993725,Dryocosmus quercusnotha,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116762404,5/12/22,20400,https://www.inaturalist.org/observations/116762404,40.651897,-73.998384,Dryocosmus quercuslaurifoliae,Quercus phellos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116770276,5/12/22,20400,https://www.inaturalist.org/observations/116770276,40.6542163,-73.995355,Dryocosmus quercuspalustris,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116608401,5/11/22,20400,https://www.inaturalist.org/observations/116608401,40.652475,-73.997631,Andricus pisiformis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116611737,5/11/22,20400,https://www.inaturalist.org/observations/116611737,40.6493971,-73.985665,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116612890,5/11/22,20400,https://www.inaturalist.org/observations/116612890,40.6517605,-73.993153,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116611730,5/11/22,20400,https://www.inaturalist.org/observations/116611730,40.6496789,-73.985023,Dryocosmus quercuspalustris,Quercus texana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116609069,5/11/22,20400,https://www.inaturalist.org/observations/116609069,40.6497939,-73.986224,Melikaiella tumifica,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
